empleado_id,ausencia,dia_semana,tardanza_min,mes,anio,dia_mes,semana_anio,es_viernes,es_lunes,es_fin_semana,tarde,muy_tarde
0.0,0,3,1.0,7,2025,24,30,0,0,0,0,0
0.0,2,4,22.0,7,2025,25,30,1,0,0,1,0
0.0,0,0,15.0,7,2025,28,31,0,1,0,0,0
0.0,0,1,0.0,7,2025,29,31,0,0,0,0,0
0.0,0,2,0.0,7,2025,30,31,0,0,0,0,0
0.0,0,3,9.0,7,2025,31,31,0,0,0,0,0
0.0,0,4,6.0,8,2025,1,31,1,0,0,0,0
0.0,0,0,0.0,8,2025,4,32,0,1,0,0,0
0.0,2,1,20.0,8,2025,5,32,0,0,0,1,0
0.0,2,2,24.0,8,2025,6,32,0,0,0,1,0
0.0,0,3,0.0,8,2025,7,32,0,0,0,0,0
0.0,0,4,14.0,8,2025,8,32,1,0,0,0,0
0.0,0,0,13.0,8,2025,11,33,0,1,0,0,0
0.0,2,1,17.0,8,2025,12,33,0,0,0,1,0
0.0,0,2,0.0,8,2025,13,33,0,0,0,0,0
0.0,0,3,5.0,8,2025,14,33,0,0,0,0,0
0.0,2,4,24.0,8,2025,15,33,1,0,0,1,0
0.0,0,0,0.0,8,2025,18,34,0,1,0,0,0
0.0,0,1,0.0,8,2025,19,34,0,0,0,0,0
0.0,0,2,0.0,8,2025,20,34,0,0,0,0,0
0.0,2,3,24.0,8,2025,21,34,0,0,0,1,0
0.0,0,4,10.0,8,2025,22,34,1,0,0,0,0
0.0,2,0,16.0,8,2025,25,35,0,1,0,1,0
0.0,0,1,0.0,8,2025,26,35,0,0,0,0,0
0.0,2,2,24.0,8,2025,27,35,0,0,0,1,0
0.0,0,3,0.0,8,2025,28,35,0,0,0,0,0
0.0,0,4,4.0,8,2025,29,35,1,0,0,0,0
0.0,0,0,15.0,9,2025,1,36,0,1,0,0,0
0.0,0,1,8.0,9,2025,2,36,0,0,0,0,0
0.0,0,2,3.0,9,2025,3,36,0,0,0,0,0
0.0,2,3,28.0,9,2025,4,36,0,0,0,1,0
0.0,0,4,5.0,9,2025,5,36,1,0,0,0,0
0.0,0,0,1.0,9,2025,8,37,0,1,0,0,0
0.0,0,1,0.0,9,2025,9,37,0,0,0,0,0
0.0,2,2,17.0,9,2025,10,37,0,0,0,1,0
0.0,2,3,24.0,9,2025,11,37,0,0,0,1,0
0.0,0,4,0.0,9,2025,12,37,1,0,0,0,0
0.0,0,0,0.0,9,2025,15,38,0,1,0,0,0
0.0,0,1,1.0,9,2025,16,38,0,0,0,0,0
0.0,0,2,0.0,9,2025,17,38,0,0,0,0,0
0.0,0,3,0.0,9,2025,18,38,0,0,0,0,0
0.0,0,4,0.0,9,2025,19,38,1,0,0,0,0
0.0,2,0,17.0,9,2025,22,39,0,1,0,1,0
0.0,0,1,3.0,9,2025,23,39,0,0,0,0,0
0.0,2,2,24.0,9,2025,24,39,0,0,0,1,0
0.0,0,3,0.0,9,2025,25,39,0,0,0,0,0
0.0,2,4,21.0,9,2025,26,39,1,0,0,1,0
0.0,0,0,6.0,9,2025,29,40,0,1,0,0,0
0.0,0,1,0.0,9,2025,30,40,0,0,0,0,0
0.0,0,2,8.0,10,2025,1,40,0,0,0,0,0
0.0,2,3,20.0,10,2025,2,40,0,0,0,1,0
0.0,0,4,2.0,10,2025,3,40,1,0,0,0,0
0.0,0,0,0.0,10,2025,6,41,0,1,0,0,0
0.0,2,1,22.0,10,2025,7,41,0,0,0,1,0
0.0,2,2,29.0,10,2025,8,41,0,0,0,1,0
0.0,0,3,0.0,10,2025,9,41,0,0,0,0,0
0.0,0,4,0.0,10,2025,10,41,1,0,0,0,0
0.0,0,0,1.0,10,2025,13,42,0,1,0,0,0
0.0,0,1,0.0,10,2025,14,42,0,0,0,0,0
0.0,2,2,18.0,10,2025,15,42,0,0,0,1,0
0.0,0,3,6.0,10,2025,16,42,0,0,0,0,0
0.0,2,4,17.0,10,2025,17,42,1,0,0,1,0
0.0,0,0,0.0,10,2025,20,43,0,1,0,0,0
0.0,0,1,14.0,10,2025,21,43,0,0,0,0,0
0.0,0,2,4.0,10,2025,22,43,0,0,0,0,0
0.0,0,3,0.0,10,2025,23,43,0,0,0,0,0
0.0,0,4,10.0,10,2025,24,43,1,0,0,0,0
0.0,0,0,0.0,10,2025,27,44,0,1,0,0,0
0.0,2,1,26.0,10,2025,28,44,0,0,0,1,0
0.0,2,2,30.0,10,2025,29,44,0,0,0,1,0
0.0,2,3,22.0,10,2025,30,44,0,0,0,1,0
0.0,2,4,23.0,10,2025,31,44,1,0,0,1,0
0.0,0,0,6.0,11,2025,3,45,0,1,0,0,0
0.0,0,1,2.0,11,2025,4,45,0,0,0,0,0
0.0,0,2,8.0,11,2025,5,45,0,0,0,0,0
0.0,2,3,29.0,11,2025,6,45,0,0,0,1,0
0.0,0,4,0.0,11,2025,7,45,1,0,0,0,0
0.0,2,0,23.0,11,2025,10,46,0,1,0,1,0
0.0,2,1,23.0,11,2025,11,46,0,0,0,1,0
0.0,2,2,24.0,11,2025,12,46,0,0,0,1,0
0.0,0,3,2.0,11,2025,13,46,0,0,0,0,0
0.0,0,4,0.0,11,2025,14,46,1,0,0,0,0
0.0,2,0,25.0,11,2025,17,47,0,1,0,1,0
0.0,2,1,17.0,11,2025,18,47,0,0,0,1,0
0.0,0,2,15.0,11,2025,19,47,0,0,0,0,0
0.0,0,3,3.0,11,2025,20,47,0,0,0,0,0
0.0,0,4,6.0,11,2025,21,47,1,0,0,0,0
0.0,0,0,2.0,11,2025,24,48,0,1,0,0,0
0.0,2,1,29.0,11,2025,25,48,0,0,0,1,0
0.0,0,2,0.0,11,2025,26,48,0,0,0,0,0
0.0,2,3,19.0,11,2025,27,48,0,0,0,1,0
0.0,2,4,21.0,11,2025,28,48,1,0,0,1,0
0.0,2,0,21.0,12,2025,1,49,0,1,0,1,0
0.0,0,1,8.0,12,2025,2,49,0,0,0,0,0
0.0,1,1,0.0,12,2025,9,50,0,0,0,0,0
0.0,0,0,7.0,6,2025,16,25,0,1,0,0,0
0.0,0,1,10.0,6,2025,17,25,0,0,0,0,0
0.0,0,2,12.0,6,2025,18,25,0,0,0,0,0
0.0,0,3,0.0,6,2025,19,25,0,0,0,0,0
0.0,0,4,0.0,6,2025,20,25,1,0,0,0,0
0.0,2,0,21.0,6,2025,23,26,0,1,0,1,0
0.0,0,1,7.0,6,2025,24,26,0,0,0,0,0
0.0,0,2,0.0,6,2025,25,26,0,0,0,0,0
0.0,0,3,7.0,6,2025,26,26,0,0,0,0,0
0.0,0,4,10.0,6,2025,27,26,1,0,0,0,0
0.0,0,0,14.0,6,2025,30,27,0,1,0,0,0
0.0,2,1,25.0,7,2025,1,27,0,0,0,1,0
0.0,0,2,14.0,7,2025,2,27,0,0,0,0,0
0.0,0,3,14.0,7,2025,3,27,0,0,0,0,0
0.0,0,4,0.0,7,2025,4,27,1,0,0,0,0
0.0,0,0,0.0,7,2025,7,28,0,1,0,0,0
0.0,0,1,1.0,7,2025,8,28,0,0,0,0,0
0.0,0,2,5.0,7,2025,9,28,0,0,0,0,0
0.0,2,3,26.0,7,2025,10,28,0,0,0,1,0
0.0,0,4,0.0,7,2025,11,28,1,0,0,0,0
0.0,0,0,0.0,7,2025,14,29,0,1,0,0,0
0.0,0,1,0.0,7,2025,15,29,0,0,0,0,0
0.0,0,2,7.0,7,2025,16,29,0,0,0,0,0
0.0,0,3,5.0,7,2025,17,29,0,0,0,0,0
0.0,1,4,0.0,7,2025,18,29,1,0,0,0,0
0.0,2,0,27.0,7,2025,21,30,0,1,0,1,0
0.0,0,1,0.0,7,2025,22,30,0,0,0,0,0
0.0,2,2,23.0,7,2025,23,30,0,0,0,1,0
0.0,0,3,10.0,7,2025,24,30,0,0,0,0,0
0.0,2,4,25.0,7,2025,25,30,1,0,0,1,0
0.0,0,0,6.0,7,2025,28,31,0,1,0,0,0
0.0,0,1,0.0,7,2025,29,31,0,0,0,0,0
0.0,0,2,2.0,7,2025,30,31,0,0,0,0,0
0.0,0,3,0.0,7,2025,31,31,0,0,0,0,0
0.0,2,4,20.0,8,2025,1,31,1,0,0,1,0
0.0,0,0,0.0,8,2025,4,32,0,1,0,0,0
0.0,2,1,16.0,8,2025,5,32,0,0,0,1,0
0.0,0,2,0.0,8,2025,6,32,0,0,0,0,0
0.0,0,3,11.0,8,2025,7,32,0,0,0,0,0
0.0,0,4,0.0,8,2025,8,32,1,0,0,0,0
0.0,2,0,26.0,8,2025,11,33,0,1,0,1,0
0.0,0,1,0.0,8,2025,12,33,0,0,0,0,0
0.0,0,2,10.0,8,2025,13,33,0,0,0,0,0
0.0,2,3,30.0,8,2025,14,33,0,0,0,1,0
0.0,2,4,17.0,8,2025,15,33,1,0,0,1,0
0.0,0,0,6.0,8,2025,18,34,0,1,0,0,0
0.0,2,1,29.0,8,2025,19,34,0,0,0,1,0
0.0,2,2,23.0,8,2025,20,34,0,0,0,1,0
0.0,2,3,25.0,8,2025,21,34,0,0,0,1,0
0.0,2,4,21.0,8,2025,22,34,1,0,0,1,0
0.0,0,0,0.0,8,2025,25,35,0,1,0,0,0
0.0,2,1,23.0,8,2025,26,35,0,0,0,1,0
0.0,0,2,0.0,8,2025,27,35,0,0,0,0,0
0.0,2,3,30.0,8,2025,28,35,0,0,0,1,0
0.0,0,4,12.0,8,2025,29,35,1,0,0,0,0
0.0,0,0,0.0,9,2025,1,36,0,1,0,0,0
0.0,0,1,4.0,9,2025,2,36,0,0,0,0,0
0.0,2,2,22.0,9,2025,3,36,0,0,0,1,0
0.0,2,3,30.0,9,2025,4,36,0,0,0,1,0
0.0,0,4,1.0,9,2025,5,36,1,0,0,0,0
0.0,0,0,10.0,9,2025,8,37,0,1,0,0,0
0.0,0,1,2.0,9,2025,9,37,0,0,0,0,0
0.0,0,2,14.0,9,2025,10,37,0,0,0,0,0
0.0,2,3,19.0,9,2025,11,37,0,0,0,1,0
0.0,0,4,0.0,9,2025,12,37,1,0,0,0,0
0.0,0,0,1.0,9,2025,15,38,0,1,0,0,0
0.0,2,1,23.0,9,2025,16,38,0,0,0,1,0
0.0,0,2,9.0,9,2025,17,38,0,0,0,0,0
0.0,0,3,10.0,9,2025,18,38,0,0,0,0,0
0.0,0,4,0.0,9,2025,19,38,1,0,0,0,0
0.0,2,0,24.0,9,2025,22,39,0,1,0,1,0
0.0,2,1,19.0,9,2025,23,39,0,0,0,1,0
0.0,0,2,0.0,9,2025,24,39,0,0,0,0,0
0.0,0,3,0.0,9,2025,25,39,0,0,0,0,0
0.0,2,4,19.0,9,2025,26,39,1,0,0,1,0
0.0,2,0,30.0,9,2025,29,40,0,1,0,1,0
0.0,0,1,11.0,9,2025,30,40,0,0,0,0,0
0.0,0,2,0.0,10,2025,1,40,0,0,0,0,0
0.0,0,3,7.0,10,2025,2,40,0,0,0,0,0
0.0,2,4,17.0,10,2025,3,40,1,0,0,1,0
0.0,0,0,9.0,10,2025,6,41,0,1,0,0,0
0.0,2,1,22.0,10,2025,7,41,0,0,0,1,0
0.0,0,2,0.0,10,2025,8,41,0,0,0,0,0
0.0,0,3,0.0,10,2025,9,41,0,0,0,0,0
0.0,0,4,0.0,10,2025,10,41,1,0,0,0,0
0.0,2,0,29.0,10,2025,13,42,0,1,0,1,0
0.0,2,1,17.0,10,2025,14,42,0,0,0,1,0
0.0,0,2,6.0,10,2025,15,42,0,0,0,0,0
0.0,0,3,0.0,10,2025,16,42,0,0,0,0,0
0.0,0,4,0.0,10,2025,17,42,1,0,0,0,0
0.0,2,0,19.0,10,2025,20,43,0,1,0,1,0
0.0,0,1,0.0,10,2025,21,43,0,0,0,0,0
0.0,2,2,22.0,10,2025,22,43,0,0,0,1,0
0.0,0,3,14.0,10,2025,23,43,0,0,0,0,0
0.0,2,4,17.0,10,2025,24,43,1,0,0,1,0
0.0,0,0,0.0,10,2025,27,44,0,1,0,0,0
0.0,0,1,0.0,10,2025,28,44,0,0,0,0,0
0.0,2,2,28.0,10,2025,29,44,0,0,0,1,0
0.0,0,3,3.0,10,2025,30,44,0,0,0,0,0
0.0,0,4,0.0,10,2025,31,44,1,0,0,0,0
0.0,2,0,26.0,11,2025,3,45,0,1,0,1,0
0.0,0,1,15.0,11,2025,4,45,0,0,0,0,0
0.0,1,2,0.0,11,2025,5,45,0,0,0,0,0
0.0,2,3,23.0,11,2025,6,45,0,0,0,1,0
0.0,0,4,0.0,11,2025,7,45,1,0,0,0,0
0.0,2,0,25.0,11,2025,10,46,0,1,0,1,0
0.0,0,1,9.0,11,2025,11,46,0,0,0,0,0
0.0,2,2,22.0,11,2025,12,46,0,0,0,1,0
0.0,0,3,14.0,11,2025,13,46,0,0,0,0,0
0.0,2,4,27.0,11,2025,14,46,1,0,0,1,0
0.0,0,0,1.0,11,2025,17,47,0,1,0,0,0
0.0,0,1,9.0,11,2025,18,47,0,0,0,0,0
0.0,2,2,30.0,11,2025,19,47,0,0,0,1,0
0.0,0,3,11.0,11,2025,20,47,0,0,0,0,0
0.0,0,4,0.0,11,2025,21,47,1,0,0,0,0
0.0,2,0,30.0,11,2025,24,48,0,1,0,1,0
0.0,0,1,11.0,11,2025,25,48,0,0,0,0,0
0.0,0,2,3.0,11,2025,26,48,0,0,0,0,0
0.0,2,3,20.0,11,2025,27,48,0,0,0,1,0
0.0,2,4,17.0,11,2025,28,48,1,0,0,1,0
0.0,2,0,30.0,12,2025,1,49,0,1,0,1,0
0.0,0,1,0.0,12,2025,2,49,0,0,0,0,0
0.0,1,1,0.0,12,2025,9,50,0,0,0,0,0
0.0,0,0,11.0,6,2025,16,25,0,1,0,0,0
0.0,0,1,2.0,6,2025,17,25,0,0,0,0,0
0.0,2,2,25.0,6,2025,18,25,0,0,0,1,0
0.0,0,3,0.0,6,2025,19,25,0,0,0,0,0
0.0,0,4,6.0,6,2025,20,25,1,0,0,0,0
0.0,2,0,24.0,6,2025,23,26,0,1,0,1,0
0.0,0,1,10.0,6,2025,24,26,0,0,0,0,0
0.0,0,2,0.0,6,2025,25,26,0,0,0,0,0
0.0,0,3,7.0,6,2025,26,26,0,0,0,0,0
0.0,0,4,0.0,6,2025,27,26,1,0,0,0,0
0.0,2,0,26.0,6,2025,30,27,0,1,0,1,0
0.0,0,1,0.0,7,2025,1,27,0,0,0,0,0
0.0,0,2,9.0,7,2025,2,27,0,0,0,0,0
0.0,0,3,0.0,7,2025,3,27,0,0,0,0,0
0.0,2,4,29.0,7,2025,4,27,1,0,0,1,0
0.0,0,0,0.0,7,2025,7,28,0,1,0,0,0
0.0,0,1,12.0,7,2025,8,28,0,0,0,0,0
0.0,0,2,3.0,7,2025,9,28,0,0,0,0,0
0.0,2,3,19.0,7,2025,10,28,0,0,0,1,0
0.0,0,4,0.0,7,2025,11,28,1,0,0,0,0
0.0,0,0,0.0,7,2025,14,29,0,1,0,0,0
0.0,0,1,15.0,7,2025,15,29,0,0,0,0,0
0.0,2,2,22.0,7,2025,16,29,0,0,0,1,0
0.0,0,3,5.0,7,2025,17,29,0,0,0,0,0
0.0,0,4,0.0,7,2025,18,29,1,0,0,0,0
0.0,0,0,10.0,7,2025,21,30,0,1,0,0,0
0.0,2,1,22.0,7,2025,22,30,0,0,0,1,0
0.0,2,2,29.0,7,2025,23,30,0,0,0,1,0
0.0,0,3,6.0,7,2025,24,30,0,0,0,0,0
0.0,0,4,0.0,7,2025,25,30,1,0,0,0,0
0.0,2,0,16.0,7,2025,28,31,0,1,0,1,0
0.0,2,1,30.0,7,2025,29,31,0,0,0,1,0
0.0,0,2,2.0,7,2025,30,31,0,0,0,0,0
0.0,2,3,22.0,7,2025,31,31,0,0,0,1,0
0.0,0,4,8.0,8,2025,1,31,1,0,0,0,0
0.0,2,0,25.0,8,2025,4,32,0,1,0,1,0
0.0,2,1,16.0,8,2025,5,32,0,0,0,1,0
0.0,0,2,9.0,8,2025,6,32,0,0,0,0,0
0.0,1,3,0.0,8,2025,7,32,0,0,0,0,0
0.0,0,4,2.0,8,2025,8,32,1,0,0,0,0
0.0,0,0,6.0,8,2025,11,33,0,1,0,0,0
0.0,2,1,28.0,8,2025,12,33,0,0,0,1,0
0.0,0,2,0.0,8,2025,13,33,0,0,0,0,0
0.0,0,3,2.0,8,2025,14,33,0,0,0,0,0
0.0,2,4,29.0,8,2025,15,33,1,0,0,1,0
0.0,0,0,14.0,8,2025,18,34,0,1,0,0,0
0.0,0,1,0.0,8,2025,19,34,0,0,0,0,0
0.0,0,2,0.0,8,2025,20,34,0,0,0,0,0
0.0,0,3,5.0,8,2025,21,34,0,0,0,0,0
0.0,2,4,16.0,8,2025,22,34,1,0,0,1,0
0.0,2,0,21.0,8,2025,25,35,0,1,0,1,0
0.0,0,1,0.0,8,2025,26,35,0,0,0,0,0
0.0,0,2,6.0,8,2025,27,35,0,0,0,0,0
0.0,0,3,0.0,8,2025,28,35,0,0,0,0,0
0.0,0,4,0.0,8,2025,29,35,1,0,0,0,0
0.0,0,0,6.0,9,2025,1,36,0,1,0,0,0
0.0,0,1,0.0,9,2025,2,36,0,0,0,0,0
0.0,0,2,0.0,9,2025,3,36,0,0,0,0,0
0.0,2,3,21.0,9,2025,4,36,0,0,0,1,0
0.0,0,4,0.0,9,2025,5,36,1,0,0,0,0
0.0,2,0,23.0,9,2025,8,37,0,1,0,1,0
0.0,0,1,0.0,9,2025,9,37,0,0,0,0,0
0.0,0,2,10.0,9,2025,10,37,0,0,0,0,0
0.0,2,3,21.0,9,2025,11,37,0,0,0,1,0
0.0,2,4,28.0,9,2025,12,37,1,0,0,1,0
0.0,0,0,9.0,9,2025,15,38,0,1,0,0,0
0.0,0,1,0.0,9,2025,16,38,0,0,0,0,0
0.0,2,2,17.0,9,2025,17,38,0,0,0,1,0
0.0,2,3,19.0,9,2025,18,38,0,0,0,1,0
0.0,0,4,15.0,9,2025,19,38,1,0,0,0,0
0.0,2,0,25.0,9,2025,22,39,0,1,0,1,0
0.0,0,1,0.0,9,2025,23,39,0,0,0,0,0
0.0,0,2,12.0,9,2025,24,39,0,0,0,0,0
0.0,2,3,19.0,9,2025,25,39,0,0,0,1,0
0.0,0,4,7.0,9,2025,26,39,1,0,0,0,0
0.0,2,0,28.0,9,2025,29,40,0,1,0,1,0
0.0,0,1,0.0,9,2025,30,40,0,0,0,0,0
0.0,0,2,0.0,10,2025,1,40,0,0,0,0,0
0.0,0,3,3.0,10,2025,2,40,0,0,0,0,0
0.0,0,4,5.0,10,2025,3,40,1,0,0,0,0
0.0,0,0,11.0,10,2025,6,41,0,1,0,0,0
0.0,2,1,29.0,10,2025,7,41,0,0,0,1,0
0.0,2,2,25.0,10,2025,8,41,0,0,0,1,0
0.0,0,3,4.0,10,2025,9,41,0,0,0,0,0
0.0,2,4,30.0,10,2025,10,41,1,0,0,1,0
0.0,0,0,14.0,10,2025,13,42,0,1,0,0,0
0.0,2,1,30.0,10,2025,14,42,0,0,0,1,0
0.0,0,2,15.0,10,2025,15,42,0,0,0,0,0
0.0,0,3,0.0,10,2025,16,42,0,0,0,0,0
0.0,0,4,0.0,10,2025,17,42,1,0,0,0,0
0.0,0,0,15.0,10,2025,20,43,0,1,0,0,0
0.0,2,1,16.0,10,2025,21,43,0,0,0,1,0
0.0,0,2,0.0,10,2025,22,43,0,0,0,0,0
0.0,2,3,22.0,10,2025,23,43,0,0,0,1,0
0.0,0,4,0.0,10,2025,24,43,1,0,0,0,0
0.0,2,0,29.0,10,2025,27,44,0,1,0,1,0
0.0,2,1,26.0,10,2025,28,44,0,0,0,1,0
0.0,0,2,0.0,10,2025,29,44,0,0,0,0,0
0.0,0,3,12.0,10,2025,30,44,0,0,0,0,0
0.0,0,4,14.0,10,2025,31,44,1,0,0,0,0
0.0,2,0,26.0,11,2025,3,45,0,1,0,1,0
0.0,0,1,0.0,11,2025,4,45,0,0,0,0,0
0.0,2,2,22.0,11,2025,5,45,0,0,0,1,0
0.0,0,3,10.0,11,2025,6,45,0,0,0,0,0
0.0,2,4,26.0,11,2025,7,45,1,0,0,1,0
0.0,0,0,0.0,11,2025,10,46,0,1,0,0,0
0.0,0,1,5.0,11,2025,11,46,0,0,0,0,0
0.0,0,2,0.0,11,2025,12,46,0,0,0,0,0
0.0,0,3,0.0,11,2025,13,46,0,0,0,0,0
0.0,0,4,3.0,11,2025,14,46,1,0,0,0,0
0.0,2,0,24.0,11,2025,17,47,0,1,0,1,0
0.0,0,1,0.0,11,2025,18,47,0,0,0,0,0
0.0,0,2,0.0,11,2025,19,47,0,0,0,0,0
0.0,0,3,8.0,11,2025,20,47,0,0,0,0,0
0.0,0,4,7.0,11,2025,21,47,1,0,0,0,0
0.0,2,0,18.0,11,2025,24,48,0,1,0,1,0
0.0,0,1,0.0,11,2025,25,48,0,0,0,0,0
0.0,0,2,0.0,11,2025,26,48,0,0,0,0,0
0.0,2,3,21.0,11,2025,27,48,0,0,0,1,0
0.0,0,4,0.0,11,2025,28,48,1,0,0,0,0
0.0,2,0,30.0,12,2025,1,49,0,1,0,1,0
0.0,0,1,0.0,12,2025,2,49,0,0,0,0,0
0.0,1,1,0.0,12,2025,9,50,0,0,0,0,0
0.0,0,0,3.0,6,2025,16,25,0,1,0,0,0
0.0,0,1,10.0,6,2025,17,25,0,0,0,0,0
0.0,0,2,2.0,6,2025,18,25,0,0,0,0,0
0.0,2,3,27.0,6,2025,19,25,0,0,0,1,0
0.0,0,4,10.0,6,2025,20,25,1,0,0,0,0
0.0,2,0,27.0,6,2025,23,26,0,1,0,1,0
0.0,2,1,29.0,6,2025,24,26,0,0,0,1,0
0.0,2,2,29.0,6,2025,25,26,0,0,0,1,0
0.0,0,3,0.0,6,2025,26,26,0,0,0,0,0
0.0,0,4,4.0,6,2025,27,26,1,0,0,0,0
0.0,0,0,0.0,6,2025,30,27,0,1,0,0,0
0.0,0,1,3.0,7,2025,1,27,0,0,0,0,0
0.0,0,2,12.0,7,2025,2,27,0,0,0,0,0
0.0,0,3,15.0,7,2025,3,27,0,0,0,0,0
0.0,0,4,0.0,7,2025,4,27,1,0,0,0,0
0.0,2,0,16.0,7,2025,7,28,0,1,0,1,0
0.0,0,1,14.0,7,2025,8,28,0,0,0,0,0
0.0,0,2,14.0,7,2025,9,28,0,0,0,0,0
0.0,2,3,20.0,7,2025,10,28,0,0,0,1,0
0.0,0,4,9.0,7,2025,11,28,1,0,0,0,0
0.0,2,0,16.0,7,2025,14,29,0,1,0,1,0
0.0,0,1,9.0,7,2025,15,29,0,0,0,0,0
0.0,0,2,14.0,7,2025,16,29,0,0,0,0,0
0.0,0,3,9.0,7,2025,17,29,0,0,0,0,0
0.0,0,4,8.0,7,2025,18,29,1,0,0,0,0
0.0,2,0,22.0,7,2025,21,30,0,1,0,1,0
0.0,2,1,28.0,7,2025,22,30,0,0,0,1,0
0.0,0,2,10.0,7,2025,23,30,0,0,0,0,0
0.0,0,3,0.0,7,2025,24,30,0,0,0,0,0
0.0,0,4,6.0,7,2025,25,30,1,0,0,0,0
0.0,0,0,5.0,7,2025,28,31,0,1,0,0,0
0.0,2,1,24.0,7,2025,29,31,0,0,0,1,0
0.0,2,2,27.0,7,2025,30,31,0,0,0,1,0
0.0,0,3,15.0,7,2025,31,31,0,0,0,0,0
0.0,2,4,30.0,8,2025,1,31,1,0,0,1,0
0.0,2,0,30.0,8,2025,4,32,0,1,0,1,0
0.0,2,1,26.0,8,2025,5,32,0,0,0,1,0
0.0,0,2,0.0,8,2025,6,32,0,0,0,0,0
0.0,0,3,0.0,8,2025,7,32,0,0,0,0,0
0.0,0,4,0.0,8,2025,8,32,1,0,0,0,0
0.0,0,0,0.0,8,2025,11,33,0,1,0,0,0
0.0,0,1,0.0,8,2025,12,33,0,0,0,0,0
0.0,0,2,1.0,8,2025,13,33,0,0,0,0,0
0.0,0,3,6.0,8,2025,14,33,0,0,0,0,0
0.0,0,4,0.0,8,2025,15,33,1,0,0,0,0
0.0,2,0,22.0,8,2025,18,34,0,1,0,1,0
0.0,2,1,24.0,8,2025,19,34,0,0,0,1,0
0.0,2,2,20.0,8,2025,20,34,0,0,0,1,0
0.0,2,3,20.0,8,2025,21,34,0,0,0,1,0
0.0,0,4,11.0,8,2025,22,34,1,0,0,0,0
0.0,0,0,5.0,8,2025,25,35,0,1,0,0,0
0.0,0,1,11.0,8,2025,26,35,0,0,0,0,0
0.0,0,2,3.0,8,2025,27,35,0,0,0,0,0
0.0,0,3,1.0,8,2025,28,35,0,0,0,0,0
0.0,0,4,3.0,8,2025,29,35,1,0,0,0,0
0.0,0,0,6.0,9,2025,1,36,0,1,0,0,0
0.0,0,1,9.0,9,2025,2,36,0,0,0,0,0
0.0,0,2,1.0,9,2025,3,36,0,0,0,0,0
0.0,0,3,0.0,9,2025,4,36,0,0,0,0,0
0.0,0,4,11.0,9,2025,5,36,1,0,0,0,0
0.0,0,0,5.0,9,2025,8,37,0,1,0,0,0
0.0,2,1,25.0,9,2025,9,37,0,0,0,1,0
0.0,0,2,0.0,9,2025,10,37,0,0,0,0,0
0.0,0,3,15.0,9,2025,11,37,0,0,0,0,0
0.0,0,4,1.0,9,2025,12,37,1,0,0,0,0
0.0,0,0,0.0,9,2025,15,38,0,1,0,0,0
0.0,2,1,17.0,9,2025,16,38,0,0,0,1,0
0.0,2,2,21.0,9,2025,17,38,0,0,0,1,0
0.0,0,3,14.0,9,2025,18,38,0,0,0,0,0
0.0,0,4,10.0,9,2025,19,38,1,0,0,0,0
0.0,0,0,0.0,9,2025,22,39,0,1,0,0,0
0.0,0,1,8.0,9,2025,23,39,0,0,0,0,0
0.0,0,2,4.0,9,2025,24,39,0,0,0,0,0
0.0,0,3,9.0,9,2025,25,39,0,0,0,0,0
0.0,2,4,19.0,9,2025,26,39,1,0,0,1,0
0.0,0,0,11.0,9,2025,29,40,0,1,0,0,0
0.0,0,1,0.0,9,2025,30,40,0,0,0,0,0
0.0,0,2,4.0,10,2025,1,40,0,0,0,0,0
0.0,0,3,0.0,10,2025,2,40,0,0,0,0,0
0.0,0,4,5.0,10,2025,3,40,1,0,0,0,0
0.0,0,0,3.0,10,2025,6,41,0,1,0,0,0
0.0,2,1,22.0,10,2025,7,41,0,0,0,1,0
0.0,0,2,15.0,10,2025,8,41,0,0,0,0,0
0.0,2,3,17.0,10,2025,9,41,0,0,0,1,0
0.0,0,4,13.0,10,2025,10,41,1,0,0,0,0
0.0,0,0,3.0,10,2025,13,42,0,1,0,0,0
0.0,0,1,8.0,10,2025,14,42,0,0,0,0,0
0.0,2,2,17.0,10,2025,15,42,0,0,0,1,0
0.0,0,3,13.0,10,2025,16,42,0,0,0,0,0
0.0,0,4,0.0,10,2025,17,42,1,0,0,0,0
0.0,0,0,6.0,10,2025,20,43,0,1,0,0,0
0.0,2,1,30.0,10,2025,21,43,0,0,0,1,0
0.0,0,2,0.0,10,2025,22,43,0,0,0,0,0
0.0,0,3,7.0,10,2025,23,43,0,0,0,0,0
0.0,0,4,0.0,10,2025,24,43,1,0,0,0,0
0.0,0,0,11.0,10,2025,27,44,0,1,0,0,0
0.0,2,1,27.0,10,2025,28,44,0,0,0,1,0
0.0,0,2,5.0,10,2025,29,44,0,0,0,0,0
0.0,0,3,0.0,10,2025,30,44,0,0,0,0,0
0.0,2,4,19.0,10,2025,31,44,1,0,0,1,0
0.0,0,0,0.0,11,2025,3,45,0,1,0,0,0
0.0,0,1,12.0,11,2025,4,45,0,0,0,0,0
0.0,2,2,25.0,11,2025,5,45,0,0,0,1,0
0.0,2,3,28.0,11,2025,6,45,0,0,0,1,0
0.0,0,4,5.0,11,2025,7,45,1,0,0,0,0
0.0,2,0,22.0,11,2025,10,46,0,1,0,1,0
0.0,0,1,0.0,11,2025,11,46,0,0,0,0,0
0.0,2,2,30.0,11,2025,12,46,0,0,0,1,0
